# E(eV)          SpinUpDos SpinDownDos
-21.052382105470801577  0.000000000000000000 0.000000000000000000
-21.042382105470800013  0.000000000000000000 0.000000000000000000
-21.032382105470798450  0.000000000000000000 0.000000000000000000
-21.022382105470800440  0.000000000000000000 0.000000000000000000
-21.012382105470798876  0.000000000000000000 0.000000000000000000
-21.002382105470800866  0.000000000000000000 0.000000000000000000
-20.992382105470799303  0.000000000000000000 0.000000000000000000
-20.982382105470797740  0.000000000000000000 0.000000000000000000
-20.972382105470799729  0.000000000000000000 0.000000000000000000
-20.962382105470798166  0.000000000000000000 0.000000000000000000
-20.952382105470800155  0.000000000000000000 0.000000000000000000
-20.942382105470798592  0.000000000000000000 0.000000000000000000
-20.932382105470797029  0.000000000000000000 0.000000000000000000
-20.922382105470799019  0.000000000000000000 0.000000000000000000
-20.912382105470797455  0.000000000000000000 0.000000000000000000
-20.902382105470799445  0.000000000000000000 0.000000000000000000
-20.892382105470797882  0.000000000000000000 0.000000000000000000
-20.882382105470796319  0.000000000000000000 0.000000000000000000
-20.872382105470798308  0.000000000000000000 0.000000000000000000
-20.862382105470796745  0.000000000000000000 0.000000000000000000
-20.852382105470798734  0.000000000000000000 0.000000000000000000
-20.842382105470797171  0.000000000000000000 0.000000000000000000
-20.832382105470799161  0.000000000000000000 0.000000000000000000
-20.822382105470797597  0.000000000000000000 0.000000000000000000
-20.812382105470796034  0.000000000000000000 0.000000000000000000
-20.802382105470798024  0.000000000000000000 0.000000000000000000
-20.792382105470796461  0.000000000000000000 0.000000000000000000
-20.782382105470798450  0.000000000000000000 0.000000000000000000
-20.772382105470796887  0.000000000000000000 0.000000000000000000
-20.762382105470795324  0.000000000000000000 0.000000000000000000
-20.752382105470797313  0.000000000000000000 0.000000000000000000
-20.742382105470795750  0.000000000000000000 0.000000000000000000
-20.732382105470797740  0.000000000000000000 0.000000000000000000
-20.722382105470796176  0.000000000000000000 0.000000000000000000
-20.712382105470794613  0.000000000000000000 0.000000000000000000
-20.702382105470796603  0.000000000000000000 0.000000000000000000
-20.692382105470795040  0.000000000000000000 0.000000000000000000
-20.682382105470797029  0.000000000000000000 0.000000000000000000
-20.672382105470795466  0.000000000000000000 0.000000000000000000
-20.662382105470793903  0.000000000000000000 0.000000000000000000
-20.652382105470795892  0.000000000000000000 0.000000000000000000
-20.642382105470794329  0.000000000000000000 0.000000000000000000
-20.632382105470796319  0.000000000000000000 0.000000000000000000
-20.622382105470794755  0.000000000000000000 0.000000000000000000
-20.612382105470796745  0.000000000000000000 0.000000000000000000
-20.602382105470795182  0.000000000000000000 0.000000000000000000
-20.592382105470793618  0.000000000000000000 0.000000000000000000
-20.582382105470795608  0.000000000000000000 0.000000000000000000
-20.572382105470794045  0.000000000000000000 0.000000000000000000
-20.562382105470796034  0.000000000000000000 0.000000000000000000
-20.552382105470794471  0.000000000000000000 0.000000000000000000
-20.542382105470792908  0.000000000000000000 0.000000000000000000
-20.532382105470794897  0.000000000000000000 0.000000000000000000
-20.522382105470793334  0.000000000000000000 0.000000000000000000
-20.512382105470795324  0.000000000000000000 0.000000000000000000
-20.502382105470793761  0.000000000000000000 0.000000000000000000
-20.492382105470792197  0.000000000000000000 0.000000000000000000
-20.482382105470794187  0.000000000000000000 0.000000000000000000
-20.472382105470792624  0.000000000000000000 0.000000000000000000
-20.462382105470794613  0.000000000000000000 0.000000000000000000
-20.452382105470793050  0.000000000000000000 0.000000000000000000
-20.442382105470791487  0.000000000000000000 0.000000000000000000
-20.432382105470793476  0.000000000000000000 0.000000000000000000
-20.422382105470791913  0.000000000000000000 0.000000000000000000
-20.412382105470793903  0.000000000000000000 0.000000000000000000
-20.402382105470792339  0.000000000000000000 0.000000000000000000
-20.392382105470790776  0.000000000000000000 0.000000000000000000
-20.382382105470792766  0.000000000000000000 0.000000000000000000
-20.372382105470791203  0.000000000000000000 0.000000000000000000
-20.362382105470793192  0.000000000000000000 0.000000000000000000
-20.352382105470791629  0.000000000000000000 0.000000000000000000
-20.342382105470793618  0.000000000000000000 0.000000000000000000
-20.332382105470792055  0.000000000000000000 0.000000000000000000
-20.322382105470790492  0.000000000000000000 0.000000000000000000
-20.312382105470803140  0.000000000000000000 0.000000000000000000
-20.302382105470805129  0.000000000000000000 0.000000000000000000
-20.292382105470803566  0.000000000000000000 0.000000000000000000
-20.282382105470802003  0.000000000000000000 0.000000000000000000
-20.272382105470803992  0.000000000000000000 0.000000000000000000
-20.262382105470802429  0.000000000000000000 0.000000000000000000
-20.252382105470804419  0.000000000000000000 0.000000000000000000
-20.242382105470802856  0.000000000000000000 0.000000000000000000
-20.232382105470801292  0.000000000000000000 0.000000000000000000
-20.222382105470803282  0.000000000000000000 0.000000000000000000
-20.212382105470801719  0.000000000000000000 0.000000000000000000
-20.202382105470803708  0.000000000000000000 0.000000000000000000
-20.192382105470802145  0.000000000000000000 0.000000000000000000
-20.182382105470800582  0.000000000000000000 0.000000000000000000
-20.172382105470802571  0.000000000000000000 0.000000000000000000
-20.162382105470801008  0.000000000000000000 0.000000000000000000
-20.152382105470802998  0.000000000000000000 0.000000000000000000
-20.142382105470801434  0.000000000000000000 0.000000000000000000
-20.132382105470803424  0.000000000000000000 0.000000000000000000
-20.122382105470801861  0.000000000000000000 0.000000000000000000
-20.112382105470800298  0.000000000000000000 0.000000000000000000
-20.102382105470802287  0.000000000000000000 0.000000000000000000
-20.092382105470800724  0.000000000000000000 0.000000000000000000
-20.082382105470802713  0.000000000000000000 0.000000000000000000
-20.072382105470801150  0.000000000000000000 0.000000000000000000
-20.062382105470799587  0.000000000000000000 0.000000000000000000
-20.052382105470801577  0.000000000000000000 0.000000000000000000
-20.042382105470800013  0.000000000000000000 0.000000000000000000
-20.032382105470802003  0.000000000000000000 0.000000000000000000
-20.022382105470800440  0.000000000000000000 0.000000000000000000
-20.012382105470798876  0.000000000000000000 0.000000000000000000
-20.002382105470800866  0.000000000000000000 0.000000000000000000
-19.992382105470799303  0.000000000000000000 0.000000000000000000
-19.982382105470801292  0.000000000000000000 0.000000000000000000
-19.972382105470799729  0.000000000000000000 0.000000000000000000
-19.962382105470798166  0.000000000000000000 0.000000000000000000
-19.952382105470800155  0.000000000000000000 0.000000000000000000
-19.942382105470798592  0.000000000000000000 0.000000000000000000
-19.932382105470800582  0.000000000000000000 0.000000000000000000
-19.922382105470799019  0.000000000000000000 0.000000000000000000
-19.912382105470797455  0.000000000000000000 0.000000000000000000
-19.902382105470799445  0.000000000000000000 0.000000000000000000
-19.892382105470797882  0.000000000000000000 0.000000000000000000
-19.882382105470799871  0.000000000000000000 0.000000000000000000
-19.872382105470798308  0.000000000000000000 0.000000000000000000
-19.862382105470800298  0.000000000000000000 0.000000000000000000
-19.852382105470798734  0.000000000000000000 0.000000000000000000
-19.842382105470797171  0.000000000000000000 0.000000000000000000
-19.832382105470799161  0.000000000000000000 0.000000000000000000
-19.822382105470797597  0.000000000000000000 0.000000000000000000
-19.812382105470799587  0.000000000000000000 0.000000000000000000
-19.802382105470798024  0.000000000000000000 0.000000000000000000
-19.792382105470796461  0.000000000000000000 0.000000000000000000
-19.782382105470798450  0.000000000000000000 0.000000000000000000
-19.772382105470796887  0.000000000000000000 0.000000000000000000
-19.762382105470798876  0.000000000000000000 0.000000000000000000
-19.752382105470797313  0.000000000000000000 0.000000000000000000
-19.742382105470795750  0.000000000000000000 0.000000000000000000
-19.732382105470797740  0.000000000000000000 0.000000000000000000
-19.722382105470796176  0.000000000000000000 0.000000000000000000
-19.712382105470798166  0.000000000000000000 0.000000000000000000
-19.702382105470796603  0.000000000000000000 0.000000000000000000
-19.692382105470795040  0.000000000000000000 0.000000000000000000
-19.682382105470797029  0.000000000000000000 0.000000000000000000
-19.672382105470795466  0.000000000000000000 0.000000000000000000
-19.662382105470797455  0.000000000000000000 0.000000000000000000
-19.652382105470795892  0.000000000000000000 0.000000000000000000
-19.642382105470797882  0.000000000000000000 0.000000000000000000
-19.632382105470796319  0.000000000000000000 0.000000000000000000
-19.622382105470794755  0.000000000000000000 0.000000000000000000
-19.612382105470796745  0.000000000000000000 0.000000000000000000
-19.602382105470795182  0.000000000000000000 0.000000000000000000
-19.592382105470797171  0.000000000000000000 0.000000000000000000
-19.582382105470795608  0.000000000000000000 0.000000000000000000
-19.572382105470794045  0.000000000000000000 0.000000000000000000
-19.562382105470796034  0.000000000000000000 0.000000000000000000
-19.552382105470794471  0.000000000000000000 0.000000000000000000
-19.542382105470796461  0.000000000000000000 0.000000000000000000
-19.532382105470794897  0.000000000000000000 0.000000000000000000
-19.522382105470793334  0.000000000000000000 0.000000000000000000
-19.512382105470795324  0.000000000000000000 0.000000000000000000
-19.502382105470793761  0.000000000000000000 0.000000000000000000
-19.492382105470795750  0.000000000000000000 0.000000000000000000
-19.482382105470794187  0.000000000000000000 0.000000000000000000
-19.472382105470792624  0.000000000000000000 0.000000000000000000
-19.462382105470794613  0.000000000000000000 0.000000000000000000
-19.452382105470793050  0.000000000000000000 0.000000000000000000
-19.442382105470795040  0.000000000000000000 0.000000000000000000
-19.432382105470793476  0.000000000000000000 0.000000000000000000
-19.422382105470791913  0.000000000000000000 0.000000000000000000
-19.412382105470793903  0.000000000000000000 0.000000000000000000
-19.402382105470792339  0.000000000000000000 0.000000000000000000
-19.392382105470794329  0.000000000000000000 0.000000000000000000
-19.382382105470792766  0.000000000000000000 0.000000000000000000
-19.372382105470794755  0.000000000000000000 0.000000000000000000
-19.362382105470793192  0.000000000000000000 0.000000000000000000
-19.352382105470791629  0.000000000000000000 0.000000000000000000
-19.342382105470793618  0.000000000000000000 0.000000000000000000
-19.332382105470792055  0.000000000000000000 0.000000000000000000
-19.322382105470794045  0.000000000000000000 0.000000000000000000
-19.312382105470792482  0.000000000000000000 0.000000000000000000
-19.302382105470790918  0.000000000000000000 0.000000000000000000
-19.292382105470792908  0.000000000000000000 0.000000000000000000
-19.282382105470791345  0.000000000000000000 0.000000000000000000
-19.272382105470793334  0.000000000000000000 0.000000000000000000
-19.262382105470791771  0.000000000000000000 0.000000000000000000
-19.252382105470790208  0.000000000000000000 0.000000000000000000
-19.242382105470802856  0.000000000000000000 0.000000000000000000
-19.232382105470804845  0.000000000000000000 0.000000000000000000
