# E(eV)          SpinUpDos SpinDownDos
-7.402382105470802109  0.000000000000000000 0.000000000000000000
-7.392382105470802323  0.000000000000000000 0.000000000000000000
-7.382382105470802536  0.000000000000000000 0.000000000000000000
-7.372382105470801861  0.000000000000000000 0.000000000000000000
-7.362382105470802074  0.000000000000000000 0.000000000000000000
-7.352382105470802287  0.000000000000000000 0.000000000000000000
-7.342382105470801612  0.000000000000000000 0.000000000000000000
-7.332382105470801825  0.000000000000000000 0.000000000000000000
-7.322382105470801150  0.000000000000000000 0.000000000000000000
-7.312382105470801363  0.000000000000000000 0.000000000000000000
-7.302382105470801577  0.000000000000000000 0.000000000000000000
-7.292382105470800902  0.000000000000000000 0.000000000000000000
-7.282382105470801115  0.000000000000000000 0.000000000000000000
-7.272382105470801328  0.000000000000000000 0.000000000000000000
-7.262382105470800653  0.000000000000000000 0.000000000000000000
-7.252382105470800866  0.000000000000000000 0.000000000000000000
-7.242382105470801079  0.000000000000000000 0.000000000000000000
-7.232382105470800404  0.000000000000000000 0.000000000000000000
-7.222382105470800617  0.000000000000000000 0.000000000000000000
-7.212382105470799942  0.000000000000000000 0.000000000000000000
-7.202382105470800155  0.000000000000000000 0.000000000000000000
-7.192382105470800369  0.000000000000000000 0.000000000000000000
-7.182382105470799694  0.000000000000000000 0.000000000000000000
-7.172382105470799907  0.000000000000000000 0.000000000000000000
-7.162382105470800120  0.000000000000000000 0.000000000000000000
-7.152382105470799445  0.000000000000000000 0.000000000000000000
-7.142382105470799658  0.000000000000000000 0.000000000000000000
-7.132382105470798983  0.000000000000000000 0.000000000000000000
-7.122382105470799196  0.000000000000000000 0.000000000000000000
-7.112382105470799409  0.000000000000000000 0.000000000000000000
-7.102382105470798734  0.000000000000000000 0.000000000000000000
-7.092382105470798948  0.000000000000000000 0.000000000000000000
-7.082382105470799161  0.000000000000000000 0.000000000000000000
-7.072382105470798486  0.000000000000000000 0.000000000000000000
-7.062382105470798699  0.000000000000000000 0.000000000000000000
-7.052382105470798912  0.000000000000000000 0.000000000000000000
-7.042382105470798237  0.000000000000000000 0.000000000000000000
-7.032382105470798450  0.000000000000000000 0.000000000000000000
-7.022382105470797775  0.000000000000000000 0.000000000000000000
-7.012382105470797988  0.000000000000000000 0.000000000000000000
-7.002382105470798201  0.000000000000000000 0.000000000000000000
-6.992382105470797526  0.000000000000000000 0.000000000000000000
-6.982382105470797740  0.000000000000000000 0.000000000000000000
-6.972382105470797953  0.000000000000000000 0.000000000000000000
-6.962382105470797278  0.000000000000000000 0.000000000000000000
-6.952382105470797491  0.000000000000000000 0.000000000000000000
-6.942382105470796816  0.000000000000000000 0.000000000000000000
-6.932382105470797029  0.000000000000000000 0.000000000000000000
-6.922382105470797242  0.000000000000000000 0.000000000000000000
-6.912382105470796567  0.000000000000000000 0.000000000000000000
-6.902382105470796780  0.000000000000000000 0.000000000000000000
-6.892382105470796994  0.000000000000000000 0.000000000000000000
-6.882382105470796319  0.000000000000000000 0.000000000000000000
-6.872382105470796532  0.000000000000000000 0.000000000000000000
-6.862382105470796745  0.000000000000000000 0.000000000000000000
-6.852382105470796070  0.000000000000000000 0.000000000000000000
-6.842382105470796283  0.000000000000000000 0.000000000000000000
-6.832382105470795608  0.000000000000000000 0.000000000000000000
-6.822382105470795821  0.000000000000000000 0.000000000000000000
-6.812382105470796034  0.000000000000000000 0.000000000000000000
-6.802382105470795359  0.000000000000000000 0.000000000000000000
-6.792382105470795572  0.000000000000000000 0.000000000000000000
-6.782382105470795786  0.000000000000000000 0.000000000000000000
-6.772382105470795111  0.000000000000000000 0.000000000000000000
-6.762382105470795324  0.000000000000000000 0.000000000000000000
-6.752382105470795537  0.000000000000000000 0.000000000000000000
-6.742382105470794862  0.000000000000000000 0.000000000000000000
-6.732382105470795075  0.000000000000000000 0.000000000000000000
-6.722382105470794400  0.000000000000000000 0.000000000000000000
-6.712382105470794613  0.000000000000000000 0.000000000000000000
-6.702382105470794826  0.000000000000000000 0.000000000000000000
-6.692382105470794151  0.000000000000000000 0.000000000000000000
-6.682382105470794365  0.000000000000000000 0.000000000000000000
-6.672382105470794578  0.000000000000000000 0.000000000000000000
-6.662382105470793903  0.000000000000000000 0.000000000000000000
-6.652382105470794116  0.000000000000000000 0.000000000000000000
-6.642382105470793441  0.000000000000000000 0.000000000000000000
-6.632382105470793654  0.000000000000000000 0.000000000000000000
-6.622382105470793867  0.000000000000000000 0.000000000000000000
-6.612382105470793192  0.000000000000000000 0.000000000000000000
-6.602382105470793405  0.000000000000000000 0.000000000000000000
-6.592382105470793618  0.000000000000000000 0.000000000000000000
-6.582382105470792943  0.000000000000000000 0.000000000000000000
-6.572382105470793157  0.000000000000000000 0.000000000000000000
-6.562382105470793370  0.000000000000000000 0.000000000000000000
-6.552382105470792695  0.000000000000000000 0.000000000000000000
-6.542382105470792908  0.000000000000000000 0.000000000000000000
-6.532382105470792233  0.000000000000000000 0.000000000000000000
-6.522382105470792446  0.000000000000000000 0.000000000000000000
-6.512382105470792659  0.000000000000000000 0.000000000000000000
-6.502382105470791984  0.000000000000000000 0.000000000000000000
-6.492382105470792197  0.000000000000000000 0.000000000000000000
-6.482382105470803957  0.000000000000000000 0.000000000000000000
-6.472382105470804170  0.000000000000000000 0.000000000000000000
-6.462382105470803495  0.000000000000000000 0.000000000000000000
-6.452382105470803708  0.000000000000000000 0.000000000000000000
-6.442382105470803921  0.000000000000000000 0.000000000000000000
-6.432382105470803246  0.000000000000000000 0.000000000000000000
-6.422382105470803459  0.000000000000000000 0.000000000000000000
-6.412382105470803673  0.000000000000000000 0.000000000000000000
-6.402382105470802998  0.000000000000000000 0.000000000000000000
-6.392382105470803211  0.000000000000000000 0.000000000000000000
-6.382382105470803424  0.000000000000000000 0.000000000000000000
-6.372382105470802749  0.000000000000000000 0.000000000000000000
-6.362382105470802962  0.000000000000000000 0.000000000000000000
-6.352382105470802287  0.000000000000000000 0.000000000000000000
-6.342382105470802500  0.000000000000000000 0.000000000000000000
-6.332382105470802713  0.000000000000000000 0.000000000000000000
-6.322382105470802038  0.000000000000000000 0.000000000000000000
-6.312382105470802252  0.000000000000000000 0.000000000000000000
-6.302382105470802465  0.000000000000000000 0.000000000000000000
-6.292382105470801790  0.000000000000000000 0.000000000000000000
-6.282382105470802003  0.000000000000000000 0.000000000000000000
-6.272382105470801328  0.000000000000000000 0.000000000000000000
-6.262382105470801541  0.000000000000000000 0.000000000000000000
-6.252382105470801754  0.000000000000000000 0.000000000000000000
-6.242382105470801079  0.000000000000000000 0.000000000000000000
-6.232382105470801292  0.000000000000000000 0.000000000000000000
-6.222382105470801505  0.000000000000000000 0.000000000000000000
-6.212382105470800830  0.000000000000000000 0.000000000000000000
-6.202382105470801044  0.000000000000000000 0.000000000000000000
-6.192382105470801257  0.000000000000000000 0.000000000000000000
-6.182382105470800582  0.000000000000000000 0.000000000000000000
-6.172382105470800795  0.000000000000000000 0.000000000000000000
-6.162382105470800120  0.000000000000000000 0.000000000000000000
-6.152382105470800333  0.000000000000000000 0.000000000000000000
-6.142382105470800546  0.000000000000000000 0.000000000000000000
-6.132382105470799871  0.000000000000000000 0.000000000000000000
-6.122382105470800084  0.000000000000000000 0.000000000000000000
-6.112382105470800298  0.000000000000000000 0.000000000000000000
-6.102382105470799623  0.000000000000000000 0.000000000000000000
-6.092382105470799836  0.000000000000000000 0.000000000000000000
-6.082382105470799161  0.000000000000000000 0.000000000000000000
-6.072382105470799374  0.000000000000000000 0.000000000000000000
-6.062382105470799587  0.000000000000000000 0.000000000000000000
-6.052382105470798912  0.000000000000000000 0.000000000000000000
-6.042382105470799125  0.000000000000000000 0.000000000000000000
-6.032382105470799338  0.000000000000000000 0.000000000000000000
-6.022382105470798663  0.000000000000000000 0.000000000000000000
-6.012382105470798876  0.000000000000000000 0.000000000000000000
-6.002382105470799090  0.000000000000000000 0.000000000000000000
-5.992382105470798415  0.000000000000000000 0.000000000000000000
-5.982382105470798628  0.000000000000000000 0.000000000000000000
-5.972382105470797953  0.000000000000000000 0.000000000000000000
-5.962382105470798166  0.000000000000000000 0.000000000000000000
-5.952382105470798379  0.000000000000000000 0.000000000000000000
-5.942382105470797704  0.000000000000000000 0.000000000000000000
-5.932382105470797917  0.000000000000000000 0.000000000000000000
-5.922382105470798130  0.000000000000000000 0.000000000000000000
-5.912382105470797455  0.000000000000000000 0.000000000000000000
-5.902382105470797669  0.000000000000000000 0.000000000000000000
-5.892382105470797882  0.000000000000000000 0.000000000000000000
-5.882382105470797207  0.000000000000000000 0.000000000000000000
-5.872382105470797420  0.000000000000000000 0.000000000000000000
-5.862382105470796745  0.000000000000000000 0.000000000000000000
-5.852382105470796958  0.000000000000000000 0.000000000000000000
-5.842382105470797171  0.000000000000000000 0.000000000000000000
-5.832382105470796496  0.000000000000000000 0.000000000000000000
-5.822382105470796709  0.000000000000000000 0.000000000000000000
-5.812382105470796922  0.000000000000000000 0.000000000000000000
-5.802382105470796247  0.000000000000000000 0.000000000000000000
-5.792382105470796461  0.000000000000000000 0.000000000000000000
-5.782382105470795786  0.000000000000000000 0.000000000000000000
-5.772382105470795999  0.000000000000000000 0.000000000000000000
-5.762382105470796212  0.000000000000000000 0.000000000000000000
-5.752382105470795537  0.000000000000000000 0.000000000000000000
-5.742382105470795750  0.000000000000000000 0.000000000000000000
-5.732382105470795963  0.000000000000000000 0.000000000000000000
-5.722382105470795288  0.000000000000000000 0.000000000000000000
-5.712382105470795501  0.000000000000000000 0.000000000000000000
-5.702382105470795715  0.000000000000000000 0.000000000000000000
-5.692382105470795040  0.000000000000000000 0.000000000000000000
-5.682382105470795253  0.000000000000000000 0.000000000000000000
-5.672382105470794578  0.000000000000000000 0.000000000000000000
-5.662382105470794791  0.000000000000000000 0.000000000000000000
-5.652382105470795004  0.000000000000000000 0.000000000000000000
-5.642382105470794329  0.000000000000000000 0.000000000000000000
-5.632382105470794542  0.000000000000000000 0.000000000000000000
-5.622382105470794755  0.000000000000000000 0.000000000000000000
-5.612382105470794080  0.000000000000000000 0.000000000000000000
-5.602382105470794293  0.000000000000000000 0.000000000000000000
-5.592382105470793618  0.000000000000000000 0.000000000000000000
-5.582382105470793832  0.000000000000000000 0.000000000000000000
-5.572382105470794045  0.000000000000000000 0.000000000000000000
-5.562382105470793370  0.000000000000000000 0.000000000000000000
-5.552382105470793583  0.000000000000000000 0.000000000000000000
-5.542382105470793796  0.000000000000000000 0.000000000000000000
-5.532382105470793121  0.000000000000000000 0.000000000000000000
-5.522382105470793334  0.000000000000000000 0.000000000000000000
-5.512382105470793547  0.000000000000000000 0.000000000000000000
