# E(eV)          SpinUpDos SpinDownDos
-45.562382105470803140  0.000000000000000000 0.000000000000000000
-45.552382105470798024  0.000000000000000000 0.000000000000000000
-45.542382105470800013  0.000000000000000000 0.000000000000000000
-45.532382105470802003  0.000000000000000000 0.000000000000000000
-45.522382105470796887  0.000000000000000000 0.000000000000000000
-45.512382105470798876  0.000000000000000000 0.000000000000000000
-45.502382105470800866  0.000000000000000000 0.000000000000000000
-45.492382105470795750  0.000000000000000000 0.000000000000000000
-45.482382105470797740  0.000000000000000000 0.000000000000000000
-45.472382105470799729  0.000000000000000000 0.000000000000000000
-45.462382105470801719  0.000000000000000000 0.000000000000000000
-45.452382105470796603  0.000000000000000000 0.000000000000000000
-45.442382105470798592  0.000000000000000000 0.000000000000000000
-45.432382105470800582  0.000000000000000000 0.000000000000000000
-45.422382105470795466  0.000000000000000000 0.000000000000000000
-45.412382105470797455  0.000000000000000000 0.000000000000000000
-45.402382105470799445  0.000000000000000000 0.000000000000000000
-45.392382105470794329  0.000000000000000000 0.000000000000000000
-45.382382105470796319  0.000000000000000000 0.000000000000000000
-45.372382105470798308  0.000000000000000000 0.000000000000000000
-45.362382105470800298  0.000000000000000000 0.000000000000000000
-45.352382105470795182  0.000000000000000000 0.000000000000000000
-45.342382105470797171  0.000000000000000000 0.000000000000000000
-45.332382105470799161  0.000000000000000000 0.000000000000000000
-45.322382105470794045  0.000000000000000000 0.000000000000000000
-45.312382105470796034  0.000000000000000000 0.000000000000000000
-45.302382105470798024  0.000000000000000000 0.000000000000000000
-45.292382105470800013  0.000000000000000000 0.000000000000000000
-45.282382105470794897  0.000000000000000000 0.000000000000000000
-45.272382105470796887  0.000000000000000000 0.000000000000000000
-45.262382105470798876  0.000000000000000000 0.000000000000000000
-45.252382105470793761  0.000000000000000000 0.000000000000000000
-45.242382105470795750  0.000000000000000000 0.000000000000000000
-45.232382105470797740  0.000000000000000000 0.000000000000000000
-45.222382105470792624  0.000000000000000000 0.000000000000000000
-45.212382105470794613  0.000000000000000000 0.000000000000000000
-45.202382105470796603  0.000000000000000000 0.000000000000000000
-45.192382105470798592  0.000000000000000000 0.000000000000000000
-45.182382105470793476  0.000000000000000000 0.000000000000000000
-45.172382105470795466  0.000000000000000000 0.000000000000000000
-45.162382105470797455  0.000000000000000000 0.000000000000000000
-45.152382105470792339  0.000000000000000000 0.000000000000000000
-45.142382105470794329  0.000000000000000000 0.000000000000000000
-45.132382105470796319  0.000000000000000000 0.000000000000000000
-45.122382105470798308  0.000000000000000000 0.000000000000000000
-45.112382105470793192  0.000000000000000000 0.000000000000000000
-45.102382105470795182  0.000000000000000000 0.000000000000000000
-45.092382105470797171  0.000000000000000000 0.000000000000000000
-45.082382105470792055  0.000000000000000000 0.000000000000000000
-45.072382105470794045  0.000000000000000000 0.000000000000000000
-45.062382105470796034  0.000000000000000000 0.000000000000000000
-45.052382105470790918  0.000000000000000000 0.000000000000000000
-45.042382105470792908  0.000000000000000000 0.000000000000000000
-45.032382105470794897  0.000000000000000000 0.000000000000000000
-45.022382105470796887  0.000000000000000000 0.000000000000000000
-45.012382105470791771  0.000000000000000000 0.000000000000000000
-45.002382105470793761  0.000000000000000000 0.000000000000000000
-44.992382105470795750  0.000000000000000000 0.000000000000000000
-44.982382105470790634  0.000000000000000000 0.000000000000000000
-44.972382105470792624  0.000000000000000000 0.000000000000000000
-44.962382105470794613  0.000000000000000000 0.000000000000000000
-44.952382105470789497  0.000000000000000000 0.000000000000000000
-44.942382105470791487  0.000000000000000000 0.000000000000000000
-44.932382105470793476  0.000000000000000000 0.000000000000000000
-44.922382105470795466  0.000000000000000000 0.000000000000000000
-44.912382105470790350  0.000000000000000000 0.000000000000000000
-44.902382105470792339  0.000000000000000000 0.000000000000000000
-44.892382105470794329  0.000000000000000000 0.000000000000000000
-44.882382105470789213  0.000000000000000000 0.000000000000000000
-44.872382105470791203  0.000000000000000000 0.000000000000000000
-44.862382105470793192  0.000000000000000000 0.000000000000000000
-44.852382105470795182  0.000000000000000000 0.000000000000000000
-44.842382105470790066  0.000000000000000000 0.000000000000000000
-44.832382105470792055  0.000000000000000000 0.000000000000000000
-44.822382105470794045  0.000000000000000000 0.000000000000000000
-44.812382105470788929  0.000000000000000000 0.000000000000000000
-44.802382105470790918  0.000000000000000000 0.000000000000000000
-44.792382105470792908  0.000000000000000000 0.000000000000000000
-44.782382105470802003  0.000000000000000000 0.000000000000000000
-44.772382105470803992  0.000000000000000000 0.000000000000000000
-44.762382105470805982  0.000000000000000000 0.000000000000000000
-44.752382105470800866  0.000000000000000000 0.000000000000000000
-44.742382105470802856  0.000000000000000000 0.000000000000000000
-44.732382105470804845  0.000000000000000000 0.000000000000000000
-44.722382105470799729  0.000000000000000000 0.000000000000000000
-44.712382105470801719  0.000000000000000000 0.000000000000000000
-44.702382105470803708  0.000000000000000000 0.000000000000000000
-44.692382105470798592  0.000000000000000000 0.000000000000000000
-44.682382105470800582  0.000000000000000000 0.000000000000000000
-44.672382105470802571  0.000000000000000000 0.000000000000000000
-44.662382105470804561  0.000000000000000000 0.000000000000000000
-44.652382105470799445  0.000000000000000000 0.000000000000000000
-44.642382105470801434  0.000000000000000000 0.000000000000000000
-44.632382105470803424  0.000000000000000000 0.000000000000000000
-44.622382105470798308  0.000000000000000000 0.000000000000000000
-44.612382105470800298  0.000000000000000000 0.000000000000000000
-44.602382105470802287  0.000000000000000000 0.000000000000000000
-44.592382105470804277  0.000000000000000000 0.000000000000000000
-44.582382105470799161  0.000000000000000000 0.000000000000000000
-44.572382105470801150  0.000000000000000000 0.000000000000000000
-44.562382105470803140  0.000000000000000000 0.000000000000000000
-44.552382105470798024  0.000000000000000000 0.000000000000000000
-44.542382105470800013  0.000000000000000000 0.000000000000000000
-44.532382105470802003  0.000000000000000000 0.000000000000000000
-44.522382105470796887  0.000000000000000000 0.000000000000000000
-44.512382105470798876  0.000000000000000000 0.000000000000000000
-44.502382105470800866  0.000000000000000000 0.000000000000000000
-44.492382105470802856  0.000000000000000000 0.000000000000000000
-44.482382105470797740  0.000000000000000000 0.000000000000000000
-44.472382105470799729  0.000000000000000000 0.000000000000000000
-44.462382105470801719  0.000000000000000000 0.000000000000000000
-44.452382105470796603  0.000000000000000000 0.000000000000000000
-44.442382105470798592  0.000000000000000000 0.000000000000000000
-44.432382105470800582  0.000000000000000000 0.000000000000000000
-44.422382105470795466  0.000000000000000000 0.000000000000000000
-44.412382105470797455  0.000000000000000000 0.000000000000000000
-44.402382105470799445  0.000000000000000000 0.000000000000000000
-44.392382105470801434  0.000000000000000000 0.000000000000000000
-44.382382105470796319  0.000000000000000000 0.000000000000000000
-44.372382105470798308  0.000000000000000000 0.000000000000000000
-44.362382105470800298  0.000000000000000000 0.000000000000000000
-44.352382105470795182  0.000000000000000000 0.000000000000000000
-44.342382105470797171  0.000000000000000000 0.000000000000000000
-44.332382105470799161  0.000000000000000000 0.000000000000000000
-44.322382105470801150  0.000000000000000000 0.000000000000000000
-44.312382105470796034  0.000000000000000000 0.000000000000000000
-44.302382105470798024  0.000000000000000000 0.000000000000000000
-44.292382105470800013  0.000000000000000000 0.000000000000000000
-44.282382105470794897  0.000000000000000000 0.000000000000000000
-44.272382105470796887  0.000000000000000000 0.000000000000000000
-44.262382105470798876  0.000000000000000000 0.000000000000000000
-44.252382105470793761  0.000000000000000000 0.000000000000000000
-44.242382105470795750  0.000000000000000000 0.000000000000000000
-44.232382105470797740  0.000000000000000000 0.000000000000000000
-44.222382105470799729  0.000000000000000000 0.000000000000000000
-44.212382105470794613  0.000000000000000000 0.000000000000000000
-44.202382105470796603  0.000000000000000000 0.000000000000000000
-44.192382105470798592  0.000000000000000000 0.000000000000000000
-44.182382105470793476  0.000000000000000000 0.000000000000000000
-44.172382105470795466  0.000000000000000000 0.000000000000000000
-44.162382105470797455  0.000000000000000000 0.000000000000000000
-44.152382105470792339  0.000000000000000000 0.000000000000000000
-44.142382105470794329  0.000000000000000000 0.000000000000000000
-44.132382105470796319  0.000000000000000000 0.000000000000000000
-44.122382105470798308  0.000000000000000000 0.000000000000000000
-44.112382105470793192  0.000000000000000000 0.000000000000000000
-44.102382105470795182  0.000000000000000000 0.000000000000000000
-44.092382105470797171  0.000000000000000000 0.000000000000000000
-44.082382105470792055  0.000000000000000000 0.000000000000000000
-44.072382105470794045  0.000000000000000000 0.000000000000000000
-44.062382105470796034  0.000000000000000000 0.000000000000000000
-44.052382105470798024  0.000000000000000000 0.000000000000000000
-44.042382105470792908  0.000000000000000000 0.000000000000000000
-44.032382105470794897  0.000000000000000000 0.000000000000000000
-44.022382105470796887  0.000000000000000000 0.000000000000000000
-44.012382105470791771  0.000000000000000000 0.000000000000000000
-44.002382105470793761  0.000000000000000000 0.000000000000000000
-43.992382105470795750  0.000000000000000000 0.000000000000000000
-43.982382105470790634  0.000000000000000000 0.000000000000000000
-43.972382105470792624  0.000000000000000000 0.000000000000000000
-43.962382105470794613  0.000000000000000000 0.000000000000000000
-43.952382105470796603  0.000000000000000000 0.000000000000000000
-43.942382105470791487  0.000000000000000000 0.000000000000000000
-43.932382105470793476  0.000000000000000000 0.000000000000000000
-43.922382105470795466  0.000000000000000000 0.000000000000000000
-43.912382105470790350  0.000000000000000000 0.000000000000000000
-43.902382105470792339  0.000000000000000000 0.000000000000000000
-43.892382105470794329  0.000000000000000000 0.000000000000000000
-43.882382105470796319  0.000000000000000000 0.000000000000000000
-43.872382105470791203  0.000000000000000000 0.000000000000000000
-43.862382105470793192  0.000000000000000000 0.000000000000000000
-43.852382105470795182  0.000000000000000000 0.000000000000000000
-43.842382105470790066  0.000000000000000000 0.000000000000000000
-43.832382105470792055  0.000000000000000000 0.000000000000000000
-43.822382105470794045  0.000000000000000000 0.000000000000000000
-43.812382105470788929  0.000000000000000000 0.000000000000000000
-43.802382105470790918  0.000000000000000000 0.000000000000000000
-43.792382105470792908  0.000000000000000000 0.000000000000000000
-43.782382105470794897  0.000000000000000000 0.000000000000000000
-43.772382105470789782  0.000000000000000000 0.000000000000000000
-43.762382105470791771  0.000000000000000000 0.000000000000000000
-43.752382105470793761  0.000000000000000000 0.000000000000000000
-43.742382105470788645  0.000000000000000000 0.000000000000000000
