# E(eV)          SpinUpDos SpinDownDos
-43.883926655631270819  0.000000000000000000 0.000000000000000000
-43.873926655631272808  0.000000000000000000 0.000000000000000000
-43.863926655631274798  0.000000000000000000 0.000000000000000000
-43.853926655631269682  0.000000000000000000 0.000000000000000000
-43.843926655631271672  0.000000000000000000 0.000000000000000000
-43.833926655631273661  0.000000000000000000 0.000000000000000000
-43.823926655631268545  0.000000000000000000 0.000000000000000000
-43.813926655631270535  0.000000000000000000 0.000000000000000000
-43.803926655631272524  0.000000000000000000 0.000000000000000000
-43.793926655631274514  0.000000000000000000 0.000000000000000000
-43.783926655631269398  0.000000000000000000 0.000000000000000000
-43.773926655631271387  0.000000000000000000 0.000000000000000000
-43.763926655631273377  0.000000000000000000 0.000000000000000000
-43.753926655631268261  0.000000000000000000 0.000000000000000000
-43.743926655631270251  0.000000000000000000 0.000000000000000000
-43.733926655631272240  0.000000000000000000 0.000000000000000000
-43.723926655631267124  0.000000000000000000 0.000000000000000000
-43.713926655631269114  0.000000000000000000 0.000000000000000000
-43.703926655631271103  0.000000000000000000 0.000000000000000000
-43.693926655631280198  0.000000000000000000 0.000000000000000000
-43.683926655631282188  0.000000000000000000 0.000000000000000000
-43.673926655631284177  0.000000000000000000 0.000000000000000000
-43.663926655631279061  0.000000000000000000 0.000000000000000000
-43.653926655631281051  0.000000000000000000 0.000000000000000000
-43.643926655631283040  0.000000000000000000 0.000000000000000000
-43.633926655631277924  0.000000000000000000 0.000000000000000000
-43.623926655631279914  0.000000000000000000 0.000000000000000000
-43.613926655631281903  0.000000000000000000 0.000000000000000000
-43.603926655631283893  0.000000000000000000 0.000000000000000000
-43.593926655631278777  0.000000000000000000 0.000000000000000000
-43.583926655631280767  0.000000000000000000 0.000000000000000000
-43.573926655631282756  0.000000000000000000 0.000000000000000000
-43.563926655631277640  0.000000000000000000 0.000000000000000000
-43.553926655631279630  0.000000000000000000 0.000000000000000000
-43.543926655631281619  0.000000000000000000 0.000000000000000000
-43.533926655631283609  0.000000000000000000 0.000000000000000000
-43.523926655631278493  0.000000000000000000 0.000000000000000000
-43.513926655631280482  0.000000000000000000 0.000000000000000000
-43.503926655631282472  0.000000000000000000 0.000000000000000000
-43.493926655631277356  0.000000000000000000 0.000000000000000000
-43.483926655631279345  0.000000000000000000 0.000000000000000000
-43.473926655631281335  0.000000000000000000 0.000000000000000000
-43.463926655631276219  0.000000000000000000 0.000000000000000000
-43.453926655631278209  0.000000000000000000 0.000000000000000000
-43.443926655631280198  0.000000000000000000 0.000000000000000000
-43.433926655631282188  0.000000000000000000 0.000000000000000000
-43.423926655631277072  0.000000000000000000 0.000000000000000000
-43.413926655631279061  0.000000000000000000 0.000000000000000000
-43.403926655631281051  0.000000000000000000 0.000000000000000000
-43.393926655631275935  0.000000000000000000 0.000000000000000000
-43.383926655631277924  0.000000000000000000 0.000000000000000000
-43.373926655631279914  0.000000000000000000 0.000000000000000000
-43.363926655631274798  0.000000000000000000 0.000000000000000000
-43.353926655631276788  0.000000000000000000 0.000000000000000000
-43.343926655631278777  0.000000000000000000 0.000000000000000000
-43.333926655631280767  0.000000000000000000 0.000000000000000000
-43.323926655631275651  0.000000000000000000 0.000000000000000000
-43.313926655631277640  0.000000000000000000 0.000000000000000000
-43.303926655631279630  0.000000000000000000 0.000000000000000000
-43.293926655631274514  0.000000000000000000 0.000000000000000000
-43.283926655631276503  0.000000000000000000 0.000000000000000000
-43.273926655631278493  0.000000000000000000 0.000000000000000000
-43.263926655631280482  0.000000000000000000 0.000000000000000000
-43.253926655631275366  0.000000000000000000 0.000000000000000000
-43.243926655631277356  0.000000000000000000 0.000000000000000000
-43.233926655631279345  0.000000000000000000 0.000000000000000000
-43.223926655631274230  0.000000000000000000 0.000000000000000000
-43.213926655631276219  0.000000000000000000 0.000000000000000000
-43.203926655631278209  0.000000000000000000 0.000000000000000000
-43.193926655631273093  0.000000000000000000 0.000000000000000000
-43.183926655631275082  0.000000000000000000 0.000000000000000000
-43.173926655631277072  0.000000000000000000 0.000000000000000000
-43.163926655631279061  0.000000000000000000 0.000000000000000000
-43.153926655631273945  0.000000000000000000 0.000000000000000000
-43.143926655631275935  0.000000000000000000 0.000000000000000000
-43.133926655631277924  0.000000000000000000 0.000000000000000000
-43.123926655631272808  0.000000000000000000 0.000000000000000000
-43.113926655631274798  0.000000000000000000 0.000000000000000000
-43.103926655631276788  0.000000000000000000 0.000000000000000000
-43.093926655631278777  0.000000000000000000 0.000000000000000000
-43.083926655631273661  0.000000000000000000 0.000000000000000000
-43.073926655631275651  0.000000000000000000 0.000000000000000000
-43.063926655631277640  0.000000000000000000 0.000000000000000000
-43.053926655631272524  0.000000000000000000 0.000000000000000000
-43.043926655631274514  0.000000000000000000 0.000000000000000000
-43.033926655631276503  0.000000000000000000 0.000000000000000000
-43.023926655631271387  0.000000000000000000 0.000000000000000000
-43.013926655631273377  0.000000000000000000 0.000000000000000000
-43.003926655631275366  0.000000000000000000 0.000000000000000000
-42.993926655631277356  0.000000000000000000 0.000000000000000000
-42.983926655631272240  0.000000000000000000 0.000000000000000000
-42.973926655631274230  0.000000000000000000 0.000000000000000000
-42.963926655631276219  0.000000000000000000 0.000000000000000000
-42.953926655631271103  0.000000000000000000 0.000000000000000000
-42.943926655631273093  0.000000000000000000 0.000000000000000000
-42.933926655631275082  0.000000000000000000 0.000000000000000000
-42.923926655631269966  0.000000000000000000 0.000000000000000000
-42.913926655631271956  0.000000000000000000 0.000000000000000000
-42.903926655631273945  0.000000000000000000 0.000000000000000000
-42.893926655631275935  0.000000000000000000 0.000000000000000000
-42.883926655631270819  0.000000000000000000 0.000000000000000000
-42.873926655631272808  0.000000000000000000 0.000000000000000000
-42.863926655631274798  0.000000000000000000 0.000000000000000000
-42.853926655631269682  0.000000000000000000 0.000000000000000000
-42.843926655631271672  0.000000000000000000 0.000000000000000000
-42.833926655631273661  0.000000000000000000 0.000000000000000000
-42.823926655631275651  0.000000000000000000 0.000000000000000000
-42.813926655631270535  0.000000000000000000 0.000000000000000000
-42.803926655631272524  0.000000000000000000 0.000000000000000000
-42.793926655631274514  0.000000000000000000 0.000000000000000000
-42.783926655631269398  0.000000000000000000 0.000000000000000000
-42.773926655631271387  0.000000000000000000 0.000000000000000000
-42.763926655631273377  0.000000000000000000 0.000000000000000000
-42.753926655631268261  0.000000000000000000 0.000000000000000000
-42.743926655631270251  0.000000000000000000 0.000000000000000000
-42.733926655631272240  0.000000000000000000 0.000000000000000000
-42.723926655631274230  0.000000000000000000 0.000000000000000000
-42.713926655631269114  0.000000000000000000 0.000000000000000000
-42.703926655631271103  0.000000000000000000 0.000000000000000000
-42.693926655631273093  0.000000000000000000 0.000000000000000000
-42.683926655631267977  0.000000000000000000 0.000000000000000000
-42.673926655631269966  0.000000000000000000 0.000000000000000000
-42.663926655631271956  0.000000000000000000 0.000000000000000000
-42.653926655631266840  0.000000000000000000 0.000000000000000000
-42.643926655631268829  0.000000000000000000 0.000000000000000000
-42.633926655631270819  0.000000000000000000 0.000000000000000000
-42.623926655631279914  0.000000000000000000 0.000000000000000000
-42.613926655631281903  0.000000000000000000 0.000000000000000000
-42.603926655631283893  0.000000000000000000 0.000000000000000000
-42.593926655631278777  0.000000000000000000 0.000000000000000000
-42.583926655631280767  0.000000000000000000 0.000000000000000000
-42.573926655631282756  0.000000000000000000 0.000000000000000000
-42.563926655631284746  0.000000000000000000 0.000000000000000000
-42.553926655631279630  0.000000000000000000 0.000000000000000000
-42.543926655631281619  0.000000000000000000 0.000000000000000000
-42.533926655631283609  0.000000000000000000 0.000000000000000000
-42.523926655631278493  0.000000000000000000 0.000000000000000000
-42.513926655631280482  0.000000000000000000 0.000000000000000000
-42.503926655631282472  0.000000000000000000 0.000000000000000000
-42.493926655631277356  0.000000000000000000 0.000000000000000000
-42.483926655631279345  0.000000000000000000 0.000000000000000000
-42.473926655631281335  0.000000000000000000 0.000000000000000000
-42.463926655631283325  0.000000000000000000 0.000000000000000000
-42.453926655631278209  0.000000000000000000 0.000000000000000000
-42.443926655631280198  0.000000000000000000 0.000000000000000000
-42.433926655631282188  0.000000000000000000 0.000000000000000000
-42.423926655631277072  0.000000000000000000 0.000000000000000000
-42.413926655631279061  0.000000000000000000 0.000000000000000000
-42.403926655631281051  0.000000000000000000 0.000000000000000000
-42.393926655631275935  0.000000000000000000 0.000000000000000000
-42.383926655631277924  0.000000000000000000 0.000000000000000000
-42.373926655631279914  0.000000000000000000 0.000000000000000000
-42.363926655631281903  0.000000000000000000 0.000000000000000000
-42.353926655631276788  0.000000000000000000 0.000000000000000000
-42.343926655631278777  0.000000000000000000 0.000000000000000000
-42.333926655631280767  0.000000000000000000 0.000000000000000000
-42.323926655631275651  0.000000000000000000 0.000000000000000000
-42.313926655631277640  0.000000000000000000 0.000000000000000000
-42.303926655631279630  0.000000000000000000 0.000000000000000000
-42.293926655631281619  0.000000000000000000 0.000000000000000000
-42.283926655631276503  0.000000000000000000 0.000000000000000000
-42.273926655631278493  0.000000000000000000 0.000000000000000000
-42.263926655631280482  0.000000000000000000 0.000000000000000000
-42.253926655631275366  0.000000000000000000 0.000000000000000000
-42.243926655631277356  0.000000000000000000 0.000000000000000000
-42.233926655631279345  0.000000000000000000 0.000000000000000000
-42.223926655631274230  0.000000000000000000 0.000000000000000000
-42.213926655631276219  0.000000000000000000 0.000000000000000000
-42.203926655631278209  0.000000000000000000 0.000000000000000000
-42.193926655631280198  0.000000000000000000 0.000000000000000000
-42.183926655631275082  0.000000000000000000 0.000000000000000000
-42.173926655631277072  0.000000000000000000 0.000000000000000000
-42.163926655631279061  0.000000000000000000 0.000000000000000000
-42.153926655631273945  0.000000000000000000 0.000000000000000000
-42.143926655631275935  0.000000000000000000 0.000000000000000000
-42.133926655631277924  0.000000000000000000 0.000000000000000000
-42.123926655631279914  0.000000000000000000 0.000000000000000000
-42.113926655631274798  0.000000000000000000 0.000000000000000000
-42.103926655631276788  0.000000000000000000 0.000000000000000000
-42.093926655631278777  0.000000000000000000 0.000000000000000000
-42.083926655631273661  0.000000000000000000 0.000000000000000000
-42.073926655631275651  0.000000000000000000 0.000000000000000000
-42.063926655631277640  0.000000000000000000 0.000000000000000000
